date,adjclose,close
2011-05-18,19.165000915527344,19.165000915527344
2011-05-19,19.18000030517578,19.18000030517578
2011-05-20,19.674999237060547,19.674999237060547
2011-05-23,19.75749969482422,19.75749969482422
2011-05-24,19.959999084472656,19.959999084472656
2011-05-25,19.962499618530273,19.962499618530273
2011-05-26,19.860000610351562,19.860000610351562
2011-05-27,20.262500762939453,20.262500762939453
2011-05-31,20.229999542236328,20.229999542236328
2011-06-01,20.282499313354492,20.282499313354492
2011-06-02,20.177499771118164,20.177499771118164
2011-06-03,20.372499465942383,20.372499465942383
2011-06-06,20.427499771118164,20.427499771118164
2011-06-07,20.415000915527344,20.415000915527344
2011-06-08,20.25,20.25
2011-06-09,20.450000762939453,20.450000762939453
2011-06-10,20.09000015258789,20.09000015258789
2011-06-13,19.684999465942383,19.684999465942383
2011-06-14,19.9424991607666,19.9424991607666
2011-06-15,20.045000076293945,20.045000076293945
2011-06-16,20.0,20.0
2011-06-17,20.280000686645508,20.280000686645508
2011-06-20,20.280000686645508,20.280000686645508
2011-06-21,20.477500915527344,20.477500915527344
2011-06-22,20.56999969482422,20.56999969482422
2011-06-23,19.834999084472656,19.834999084472656
2011-06-24,19.252500534057617,19.252500534057617
2011-06-27,19.107500076293945,19.107500076293945
2011-06-28,19.252500534057617,19.252500534057617
2011-06-29,19.50749969482422,19.50749969482422
2011-06-30,19.19499969482422,19.19499969482422
2011-07-01,18.905000686645508,18.905000686645508
2011-07-05,19.579999923706055,19.579999923706055
2011-07-06,19.940000534057617,19.940000534057617
2011-07-07,20.014999389648438,20.014999389648438
2011-07-08,20.302499771118164,20.302499771118164
2011-07-11,20.65250015258789,20.65250015258789
2011-07-12,20.969999313354492,20.969999313354492
2011-07-13,21.344999313354492,21.344999313354492
2011-07-14,21.475000381469727,21.475000381469727
2011-07-15,21.639999389648438,21.639999389648438
2011-07-18,22.010000228881836,22.010000228881836
2011-07-19,21.489999771118164,21.489999771118164
2011-07-20,21.857500076293945,21.857500076293945
2011-07-21,21.532499313354492,21.532499313354492
2011-07-22,21.889999389648438,21.889999389648438
2011-07-25,22.225000381469727,22.225000381469727
2011-07-26,22.334999084472656,22.334999084472656
2011-07-27,22.165000915527344,22.165000915527344
2011-07-28,22.204999923706055,22.204999923706055
2011-07-29,22.487499237060547,22.487499237060547
2011-08-01,22.30500030517578,22.30500030517578
2011-08-02,23.397499084472656,23.397499084472656
2011-08-03,23.389999389648438,23.389999389648438
2011-08-04,23.125,23.125
2011-08-05,23.469999313354492,23.469999313354492
2011-08-08,25.012500762939453,25.012500762939453
2011-08-09,25.512500762939453,25.512500762939453
2011-08-10,27.207500457763672,27.207500457763672
2011-08-11,26.087499618530273,26.087499618530273
2011-08-12,25.844999313354492,25.844999313354492
2011-08-15,26.372499465942383,26.372499465942383
2011-08-16,27.020000457763672,27.020000457763672
2011-08-17,27.1875,27.1875
2011-08-18,28.207500457763672,28.207500457763672
2011-08-19,28.9375,28.9375
2011-08-22,30.395000457763672,30.395000457763672
2011-08-23,28.162500381469727,28.162500381469727
2011-08-24,26.1825008392334,26.1825008392334
2011-08-25,26.357500076293945,26.357500076293945
2011-08-26,27.915000915527344,27.915000915527344
2011-08-29,26.84000015258789,26.84000015258789
2011-08-30,28.40999984741211,28.40999984741211
2011-08-31,27.9950008392334,27.9950008392334
2011-09-01,28.014999389648438,28.014999389648438
2011-09-02,29.729999542236328,29.729999542236328
2011-09-06,29.635000228881836,29.635000228881836
2011-09-07,27.709999084472656,27.709999084472656
2011-09-08,29.190000534057617,29.190000534057617
2011-09-09,28.837499618530273,28.837499618530273
2011-09-12,27.577499389648438,27.577499389648438
2011-09-13,28.139999389648438,28.139999389648438
2011-09-14,27.71500015258789,27.71500015258789
2011-09-15,26.829999923706055,26.829999923706055
2011-09-16,27.322500228881836,27.322500228881836
2011-09-19,26.462499618530273,26.462499618530273
2011-09-20,27.229999542236328,27.229999542236328
2011-09-21,26.602500915527344,26.602500915527344
2011-09-22,25.200000762939453,25.200000762939453
2011-09-23,22.450000762939453,22.450000762939453
2011-09-26,21.725000381469727,21.725000381469727
2011-09-27,22.59000015258789,22.59000015258789
2011-09-28,21.322500228881836,21.322500228881836
2011-09-29,21.739999771118164,21.739999771118164
2011-09-30,21.837499618530273,21.837499618530273
2011-10-03,22.6299991607666,22.6299991607666
2011-10-04,21.717500686645508,21.717500686645508
2011-10-05,22.21500015258789,22.21500015258789
2011-10-06,22.52750015258789,22.52750015258789
2011-10-07,22.15999984741211,22.15999984741211
2011-10-10,23.2549991607666,23.2549991607666
2011-10-11,22.94499969482422,22.94499969482422
2011-10-12,23.247499465942383,23.247499465942383
2011-10-13,22.96500015258789,22.96500015258789
2011-10-14,23.287500381469727,23.287500381469727
2011-10-17,23.059999465942383,23.059999465942383
2011-10-18,22.822500228881836,22.822500228881836
2011-10-19,22.24250030517578,22.24250030517578
2011-10-20,21.635000228881836,21.635000228881836
2011-10-21,22.135000228881836,22.135000228881836
2011-10-24,22.53499984741211,22.53499984741211
2011-10-25,23.84000015258789,23.84000015258789
2011-10-26,24.364999771118164,24.364999771118164
2011-10-27,24.975000381469727,24.975000381469727
2011-10-28,25.0,25.0
2011-10-31,24.30500030517578,24.30500030517578
2011-11-01,24.325000762939453,24.325000762939453
2011-11-02,24.780000686645508,24.780000686645508
2011-11-03,25.577499389648438,25.577499389648438
2011-11-04,25.329999923706055,25.329999923706055
2011-11-07,26.53499984741211,26.53499984741211
2011-11-08,26.110000610351562,26.110000610351562
2011-11-09,25.670000076293945,25.670000076293945
2011-11-10,25.38249969482422,25.38249969482422
2011-11-11,26.225000381469727,26.225000381469727
2011-11-14,25.96500015258789,25.96500015258789
2011-11-15,26.040000915527344,26.040000915527344
2011-11-16,25.457500457763672,25.457500457763672
2011-11-17,24.155000686645508,24.155000686645508
2011-11-18,24.327499389648438,24.327499389648438
2011-11-21,23.157499313354492,23.157499313354492
2011-11-22,23.63249969482422,23.63249969482422
2011-11-23,23.497499465942383,23.497499465942383
2011-11-25,23.100000381469727,23.100000381469727
2011-11-28,23.96500015258789,23.96500015258789
2011-11-29,24.05500030517578,24.05500030517578
2011-11-30,24.982500076293945,24.982500076293945
2011-12-01,24.84000015258789,24.84000015258789
2011-12-02,24.90999984741211,24.90999984741211
2011-12-05,24.177499771118164,24.177499771118164
2011-12-06,24.385000228881836,24.385000228881836
2011-12-07,24.7450008392334,24.7450008392334
2011-12-08,23.752500534057617,23.752500534057617
2011-12-09,23.872499465942383,23.872499465942383
2011-12-12,22.602500915527344,22.602500915527344
2011-12-13,21.600000381469727,21.600000381469727
2011-12-14,20.05500030517578,20.05500030517578
2011-12-15,19.924999237060547,19.924999237060547
2011-12-16,20.69499969482422,20.69499969482422
2011-12-19,20.579999923706055,20.579999923706055
2011-12-20,21.162500381469727,21.162500381469727
2011-12-21,21.207500457763672,21.207500457763672
2011-12-22,20.8700008392334,20.8700008392334
2011-12-23,20.962499618530273,20.962499618530273
2011-12-27,20.577499389648438,20.577499389648438
2011-12-28,19.5575008392334,19.5575008392334
2011-12-29,19.327499389648438,19.327499389648438
2011-12-30,19.752500534057617,19.752500534057617
2012-01-03,20.752500534057617,20.752500534057617
2012-01-04,20.967500686645508,20.967500686645508
2012-01-05,21.232500076293945,21.232500076293945
2012-01-06,21.082500457763672,21.082500457763672
2012-01-09,20.889999389648438,20.889999389648438
2012-01-10,21.462499618530273,21.462499618530273
2012-01-11,21.739999771118164,21.739999771118164
2012-01-12,21.922500610351562,21.922500610351562
2012-01-13,21.610000610351562,21.610000610351562
2012-01-17,21.9375,21.9375
2012-01-18,22.247499465942383,22.247499465942383
2012-01-19,22.149999618530273,22.149999618530273
2012-01-20,22.350000381469727,22.350000381469727
2012-01-23,22.665000915527344,22.665000915527344
2012-01-24,22.342500686645508,22.342500686645508
2012-01-25,23.559999465942383,23.559999465942383
2012-01-26,23.767499923706055,23.767499923706055
2012-01-27,24.262500762939453,24.262500762939453
2012-01-30,24.0,24.0
2012-01-31,24.334999084472656,24.334999084472656
2012-02-01,24.424999237060547,24.424999237060547
2012-02-02,24.842500686645508,24.842500686645508
2012-02-03,23.875,23.875
2012-02-06,23.739999771118164,23.739999771118164
2012-02-07,24.4424991607666,24.4424991607666
2012-02-08,24.107500076293945,24.107500076293945
2012-02-09,23.969999313354492,23.969999313354492
2012-02-10,23.6924991607666,23.6924991607666
2012-02-13,23.815000534057617,23.815000534057617
2012-02-14,23.684999465942383,23.684999465942383
2012-02-15,23.952499389648438,23.952499389648438
2012-02-16,23.934999465942383,23.934999465942383
2012-02-17,23.732500076293945,23.732500076293945
2012-02-21,24.774999618530273,24.774999618530273
2012-02-22,25.329999923706055,25.329999923706055
2012-02-23,25.332500457763672,25.332500457763672
2012-02-24,25.107500076293945,25.107500076293945
2012-02-27,24.969999313354492,24.969999313354492
2012-02-28,25.46500015258789,25.46500015258789
2012-02-29,22.762500762939453,22.762500762939453
2012-03-01,23.489999771118164,23.489999771118164
2012-03-02,23.375,23.375
2012-03-05,23.184999465942383,23.184999465942383
2012-03-06,22.360000610351562,22.360000610351562
2012-03-07,22.612499237060547,22.612499237060547
2012-03-08,23.045000076293945,23.045000076293945
2012-03-09,23.36750030517578,23.36750030517578
2012-03-12,23.0,23.0
2012-03-13,22.207500457763672,22.207500457763672
2012-03-14,21.479999542236328,21.479999542236328
2012-03-15,21.885000228881836,21.885000228881836
2012-03-16,21.9375,21.9375
2012-03-19,21.989999771118164,21.989999771118164
2012-03-20,21.600000381469727,21.600000381469727
2012-03-21,21.614999771118164,21.614999771118164
2012-03-22,21.434999465942383,21.434999465942383
2012-03-23,21.96500015258789,21.96500015258789
2012-03-26,22.760000228881836,22.760000228881836
2012-03-27,22.417499542236328,22.417499542236328
2012-03-28,21.940000534057617,21.940000534057617
2012-03-29,21.889999389648438,21.889999389648438
2012-03-30,22.100000381469727,22.100000381469727
2012-04-02,22.325000762939453,22.325000762939453
2012-04-03,21.489999771118164,21.489999771118164
2012-04-04,20.747499465942383,20.747499465942383
2012-04-05,21.047500610351562,21.047500610351562
2012-04-09,21.322500228881836,21.322500228881836
2012-04-10,21.80500030517578,21.80500030517578
2012-04-11,21.772499084472656,21.772499084472656
2012-04-12,22.217500686645508,22.217500686645508
2012-04-13,21.707500457763672,21.707500457763672
2012-04-16,21.604999542236328,21.604999542236328
2012-04-17,21.549999237060547,21.549999237060547
2012-04-18,21.27750015258789,21.27750015258789
2012-04-19,21.3174991607666,21.3174991607666
2012-04-20,21.325000762939453,21.325000762939453
2012-04-23,21.225000381469727,21.225000381469727
2012-04-24,21.272499084472656,21.272499084472656
2012-04-25,21.344999313354492,21.344999313354492
2012-04-26,21.71500015258789,21.71500015258789
2012-04-27,21.84000015258789,21.84000015258789
2012-04-30,21.917499542236328,21.917499542236328
2012-05-01,21.80500030517578,21.80500030517578
2012-05-02,21.577499389648438,21.577499389648438
2012-05-03,21.155000686645508,21.155000686645508
2012-05-04,21.282499313354492,21.282499313354492
2012-05-07,21.197500228881836,21.197500228881836
2012-05-08,20.362499237060547,20.362499237060547
2012-05-09,19.9424991607666,19.9424991607666
2012-05-10,20.040000915527344,20.040000915527344
2012-05-11,19.71500015258789,19.71500015258789
2012-05-14,19.122499465942383,19.122499465942383
2012-05-15,18.725000381469727,18.725000381469727
2012-05-16,18.639999389648438,18.639999389648438
2012-05-17,19.520000457763672,19.520000457763672
2012-05-18,19.952499389648438,19.952499389648438
2012-05-21,19.987499237060547,19.987499237060547
2012-05-22,19.3075008392334,19.3075008392334
2012-05-23,19.170000076293945,19.170000076293945
2012-05-24,19.122499465942383,19.122499465942383
2012-05-25,19.4424991607666,19.4424991607666
2012-05-29,19.024999618530273,19.024999618530273
2012-05-30,19.217500686645508,19.217500686645508
2012-05-31,19.155000686645508,19.155000686645508
2012-06-01,20.655000686645508,20.655000686645508
2012-06-04,20.602500915527344,20.602500915527344
2012-06-05,20.552499771118164,20.552499771118164
2012-06-06,20.540000915527344,20.540000915527344
2012-06-07,19.834999084472656,19.834999084472656
2012-06-08,19.897499084472656,19.897499084472656
2012-06-11,20.040000915527344,20.040000915527344
2012-06-12,20.3125,20.3125
2012-06-13,20.4950008392334,20.4950008392334
2012-06-14,20.65999984741211,20.65999984741211
2012-06-15,20.670000076293945,20.670000076293945
2012-06-18,20.690000534057617,20.690000534057617
2012-06-19,20.5049991607666,20.5049991607666
2012-06-20,20.177499771118164,20.177499771118164
2012-06-21,19.184999465942383,19.184999465942383
2012-06-22,19.337499618530273,19.337499618530273
2012-06-25,19.592500686645508,19.592500686645508
2012-06-26,19.309999465942383,19.309999465942383
2012-06-27,19.372499465942383,19.372499465942383
2012-06-28,18.90250015258789,18.90250015258789
2012-06-29,19.934999465942383,19.934999465942383
2012-07-02,19.934999465942383,19.934999465942383
2012-07-03,20.532499313354492,20.532499313354492
2012-07-05,20.0575008392334,20.0575008392334
2012-07-06,19.5625,19.5625
2012-07-09,19.635000228881836,19.635000228881836
2012-07-10,19.165000915527344,19.165000915527344
2012-07-11,19.344999313354492,19.344999313354492
2012-07-12,19.239999771118164,19.239999771118164
2012-07-13,19.625,19.625
2012-07-16,19.65250015258789,19.65250015258789
2012-07-17,19.452499389648438,19.452499389648438
2012-07-18,19.342500686645508,19.342500686645508
2012-07-19,19.440000534057617,19.440000534057617
2012-07-20,19.517499923706055,19.517499923706055
2012-07-23,19.34749984741211,19.34749984741211
2012-07-24,19.447500228881836,19.447500228881836
2012-07-25,20.010000228881836,20.010000228881836
2012-07-26,20.28499984741211,20.28499984741211
2012-07-27,20.487499237060547,20.487499237060547
2012-07-30,20.44499969482422,20.44499969482422
2012-07-31,20.209999084472656,20.209999084472656
2012-08-01,19.850000381469727,19.850000381469727
2012-08-02,19.594999313354492,19.594999313354492
2012-08-03,19.950000762939453,19.950000762939453
2012-08-06,20.149999618530273,20.149999618530273
2012-08-07,20.145000457763672,20.145000457763672
2012-08-08,20.184999465942383,20.184999465942383
2012-08-09,20.295000076293945,20.295000076293945
2012-08-10,20.3700008392334,20.3700008392334
2012-08-13,20.0575008392334,20.0575008392334
2012-08-14,19.827499389648438,19.827499389648438
2012-08-15,19.9424991607666,19.9424991607666
2012-08-16,20.190000534057617,20.190000534057617
2012-08-17,20.24250030517578,20.24250030517578
2012-08-20,20.3700008392334,20.3700008392334
2012-08-21,20.77750015258789,20.77750015258789
2012-08-22,21.217500686645508,21.217500686645508
2012-08-23,21.584999084472656,21.584999084472656
2012-08-24,21.594999313354492,21.594999313354492
2012-08-27,21.4375,21.4375
2012-08-28,21.522499084472656,21.522499084472656
2012-08-29,21.227500915527344,21.227500915527344
2012-08-30,21.219999313354492,21.219999313354492
2012-08-31,22.147499084472656,22.147499084472656
2012-09-04,22.2450008392334,22.2450008392334
2012-09-05,22.197500228881836,22.197500228881836
2012-09-06,22.34749984741211,22.34749984741211
2012-09-07,23.3075008392334,23.3075008392334
2012-09-10,23.012500762939453,23.012500762939453
2012-09-11,23.167499542236328,23.167499542236328
2012-09-12,23.174999237060547,23.174999237060547
2012-09-13,24.100000381469727,24.100000381469727
2012-09-14,24.24250030517578,24.24250030517578
2012-09-17,23.834999084472656,23.834999084472656
2012-09-18,24.209999084472656,24.209999084472656
2012-09-19,24.204999923706055,24.204999923706055
2012-09-20,24.1200008392334,24.1200008392334
2012-09-21,24.260000228881836,24.260000228881836
2012-09-24,24.0049991607666,24.0049991607666
