date,adjclose,close
2008-10-03,10.989999771118164,10.989999771118164
2008-10-06,10.75,10.75
2008-10-07,11.380000114440918,11.380000114440918
2008-10-08,11.510000228881836,11.510000228881836
2008-10-09,11.949999809265137,11.949999809265137
2008-10-10,9.800000190734863,9.800000190734863
2008-10-13,10.59000015258789,10.59000015258789
2008-10-14,10.859999656677246,10.859999656677246
2008-10-15,10.270000457763672,10.270000457763672
2008-10-16,9.600000381469727,9.600000381469727
2008-10-17,9.229999542236328,9.229999542236328
2008-10-20,9.770000457763672,9.770000457763672
2008-10-21,9.979999542236328,9.979999542236328
2008-10-22,9.449999809265137,9.449999809265137
2008-10-23,9.380000114440918,9.380000114440918
2008-10-24,9.130000114440918,9.130000114440918
2008-10-27,8.850000381469727,8.850000381469727
2008-10-28,9.050000190734863,9.050000190734863
2008-10-29,9.670000076293945,9.670000076293945
2008-10-30,9.680000305175781,9.680000305175781
2008-10-31,9.579999923706055,9.579999923706055
2008-11-03,9.619999885559082,9.619999885559082
2008-11-04,10.119999885559082,10.119999885559082
2008-11-05,10.210000038146973,10.210000038146973
2008-11-06,9.899999618530273,9.899999618530273
2008-11-07,9.9399995803833,9.9399995803833
2008-11-10,10.0600004196167,10.0600004196167
2008-11-11,9.640000343322754,9.640000343322754
2008-11-12,9.170000076293945,9.170000076293945
2008-11-13,9.300000190734863,9.300000190734863
2008-11-14,9.359999656677246,9.359999656677246
2008-11-17,9.180000305175781,9.180000305175781
2008-11-18,9.479999542236328,9.479999542236328
2008-11-19,9.100000381469727,9.100000381469727
2008-11-20,8.859999656677246,8.859999656677246
2008-11-21,9.520000457763672,9.520000457763672
2008-11-24,10.430000305175781,10.430000305175781
2008-11-25,10.1899995803833,10.1899995803833
2008-11-26,10.1899995803833,10.1899995803833
2008-11-28,10.229999542236328,10.229999542236328
2008-12-01,9.180000305175781,9.180000305175781
2008-12-02,9.489999771118164,9.489999771118164
2008-12-03,9.510000228881836,9.510000228881836
2008-12-04,9.380000114440918,9.380000114440918
2008-12-05,9.399999618530273,9.399999618530273
2008-12-08,9.890000343322754,9.890000343322754
2008-12-09,9.699999809265137,9.699999809265137
2008-12-10,10.119999885559082,10.119999885559082
2008-12-11,10.199999809265137,10.199999809265137
2008-12-12,10.140000343322754,10.140000343322754
2008-12-15,10.550000190734863,10.550000190734863
2008-12-16,11.029999732971191,11.029999732971191
2008-12-17,11.289999961853027,11.289999961853027
2008-12-18,10.84000015258789,10.84000015258789
2008-12-19,10.670000076293945,10.670000076293945
2008-12-22,10.729999542236328,10.729999542236328
2008-12-23,10.15999984741211,10.15999984741211
2008-12-24,10.279999732971191,10.279999732971191
2008-12-26,10.640000343322754,10.640000343322754
2008-12-29,10.770000457763672,10.770000457763672
2008-12-30,10.819999694824219,10.819999694824219
2008-12-31,11.199999809265137,11.199999809265137
2009-01-02,11.40999984741211,11.40999984741211
2009-01-05,11.109999656677246,11.109999656677246
2009-01-06,11.34000015258789,11.34000015258789
2009-01-07,10.859999656677246,10.859999656677246
2009-01-08,10.989999771118164,10.989999771118164
2009-01-09,11.100000381469727,11.100000381469727
2009-01-12,10.5,10.5
2009-01-13,10.600000381469727,10.600000381469727
2009-01-14,10.449999809265137,10.449999809265137
2009-01-15,10.489999771118164,10.489999771118164
2009-01-16,11.109999656677246,11.109999656677246
2009-01-20,11.09000015258789,11.09000015258789
2009-01-21,11.180000305175781,11.180000305175781
2009-01-22,11.329999923706055,11.329999923706055
2009-01-23,11.850000381469727,11.850000381469727
2009-01-26,11.899999618530273,11.899999618530273
2009-01-27,11.850000381469727,11.850000381469727
2009-01-28,11.859999656677246,11.859999656677246
2009-01-29,12.260000228881836,12.260000228881836
2009-01-30,12.520000457763672,12.520000457763672
2009-02-02,12.210000038146973,12.210000038146973
2009-02-03,12.319999694824219,12.319999694824219
2009-02-04,12.420000076293945,12.420000076293945
2009-02-05,12.75,12.75
2009-02-06,12.90999984741211,12.90999984741211
2009-02-09,12.720000267028809,12.720000267028809
2009-02-10,12.979999542236328,12.979999542236328
2009-02-11,13.34000015258789,13.34000015258789
2009-02-12,13.329999923706055,13.329999923706055
2009-02-13,13.539999961853027,13.539999961853027
2009-02-17,13.989999771118164,13.989999771118164
2009-02-18,14.170000076293945,14.170000076293945
2009-02-19,13.890000343322754,13.890000343322754
2009-02-20,14.25,14.25
2009-02-23,14.34000015258789,14.34000015258789
2009-02-24,13.609999656677246,13.609999656677246
2009-02-25,13.489999771118164,13.489999771118164
2009-02-26,12.970000267028809,12.970000267028809
2009-02-27,12.880000114440918,12.880000114440918
2009-03-02,12.770000457763672,12.770000457763672
2009-03-03,12.649999618530273,12.649999618530273
2009-03-04,12.779999732971191,12.779999732971191
2009-03-05,13.149999618530273,13.149999618530273
2009-03-06,13.180000305175781,13.180000305175781
2009-03-09,12.770000457763672,12.770000457763672
2009-03-10,12.449999809265137,12.449999809265137
2009-03-11,12.59000015258789,12.59000015258789
2009-03-12,12.789999961853027,12.789999961853027
2009-03-13,13.050000190734863,13.050000190734863
2009-03-16,12.789999961853027,12.789999961853027
2009-03-17,12.600000381469727,12.600000381469727
2009-03-18,12.770000457763672,12.770000457763672
2009-03-19,13.420000076293945,13.420000076293945
2009-03-20,13.609999656677246,13.609999656677246
2009-03-23,13.460000038146973,13.460000038146973
2009-03-24,13.25,13.25
2009-03-25,13.350000381469727,13.350000381469727
2009-03-26,13.350000381469727,13.350000381469727
2009-03-27,13.149999618530273,13.149999618530273
2009-03-30,12.850000381469727,12.850000381469727
2009-03-31,12.789999961853027,12.789999961853027
2009-04-01,12.84000015258789,12.84000015258789
2009-04-02,12.770000457763672,12.770000457763672
2009-04-03,12.600000381469727,12.600000381469727
2009-04-06,11.9399995803833,11.9399995803833
2009-04-07,12.069999694824219,12.069999694824219
2009-04-08,12.140000343322754,12.140000343322754
2009-04-09,12.170000076293945,12.170000076293945
2009-04-13,12.569999694824219,12.569999694824219
2009-04-14,12.539999961853027,12.539999961853027
2009-04-15,12.550000190734863,12.550000190734863
2009-04-16,12.0600004196167,12.0600004196167
2009-04-17,11.680000305175781,11.680000305175781
2009-04-20,11.890000343322754,11.890000343322754
2009-04-21,11.859999656677246,11.859999656677246
2009-04-22,12.130000114440918,12.130000114440918
2009-04-23,12.539999961853027,12.539999961853027
2009-04-24,12.670000076293945,12.670000076293945
2009-04-27,12.65999984741211,12.65999984741211
2009-04-28,12.300000190734863,12.300000190734863
2009-04-29,12.550000190734863,12.550000190734863
2009-04-30,12.210000038146973,12.210000038146973
2009-05-01,12.3100004196167,12.3100004196167
2009-05-04,12.829999923706055,12.829999923706055
2009-05-05,13.140000343322754,13.140000343322754
2009-05-06,13.520000457763672,13.520000457763672
2009-05-07,13.600000381469727,13.600000381469727
2009-05-08,13.789999961853027,13.789999961853027
2009-05-11,13.739999771118164,13.739999771118164
2009-05-12,14.020000457763672,14.020000457763672
2009-05-13,13.8100004196167,13.8100004196167
2009-05-14,13.850000381469727,13.850000381469727
2009-05-15,13.770000457763672,13.770000457763672
2009-05-18,13.579999923706055,13.579999923706055
2009-05-19,13.979999542236328,13.979999542236328
2009-05-20,14.100000381469727,14.100000381469727
2009-05-21,14.34000015258789,14.34000015258789
2009-05-22,14.5,14.5
2009-05-26,14.420000076293945,14.420000076293945
2009-05-27,14.579999923706055,14.579999923706055
2009-05-28,14.930000305175781,14.930000305175781
2009-05-29,15.470000267028809,15.470000267028809
2009-06-01,15.350000381469727,15.350000381469727
2009-06-02,15.75,15.75
2009-06-03,15.140000343322754,15.140000343322754
2009-06-04,15.630000114440918,15.630000114440918
2009-06-05,15.010000228881836,15.010000228881836
2009-06-08,14.760000228881836,14.760000228881836
2009-06-09,15.029999732971191,15.029999732971191
2009-06-10,15.010000228881836,15.010000228881836
2009-06-11,15.130000114440918,15.130000114440918
2009-06-12,14.630000114440918,14.630000114440918
2009-06-15,13.829999923706055,13.829999923706055
2009-06-16,13.989999771118164,13.989999771118164
2009-06-17,14.119999885559082,14.119999885559082
2009-06-18,13.970000267028809,13.970000267028809
2009-06-19,13.989999771118164,13.989999771118164
2009-06-22,13.539999961853027,13.539999961853027
2009-06-23,13.619999885559082,13.619999885559082
2009-06-24,13.680000305175781,13.680000305175781
2009-06-25,13.8100004196167,13.8100004196167
2009-06-26,13.899999618530273,13.899999618530273
2009-06-29,13.65999984741211,13.65999984741211
2009-06-30,13.380000114440918,13.380000114440918
2009-07-01,13.550000190734863,13.550000190734863
2009-07-02,13.15999984741211,13.15999984741211
2009-07-06,13.100000381469727,13.100000381469727
2009-07-07,12.890000343322754,12.890000343322754
2009-07-08,12.6899995803833,12.6899995803833
2009-07-09,12.670000076293945,12.670000076293945
2009-07-10,12.5,12.5
2009-07-13,12.65999984741211,12.65999984741211
2009-07-14,12.720000267028809,12.720000267028809
2009-07-15,13.0600004196167,13.0600004196167
2009-07-16,13.09000015258789,13.09000015258789
2009-07-17,13.170000076293945,13.170000076293945
2009-07-20,13.449999809265137,13.449999809265137
2009-07-21,13.329999923706055,13.329999923706055
2009-07-22,13.449999809265137,13.449999809265137
2009-07-23,13.520000457763672,13.520000457763672
2009-07-24,13.65999984741211,13.65999984741211
2009-07-27,13.84000015258789,13.84000015258789
2009-07-28,13.520000457763672,13.520000457763672
2009-07-29,13.119999885559082,13.119999885559082
2009-07-30,13.25,13.25
2009-07-31,13.699999809265137,13.699999809265137
2009-08-03,14.029999732971191,14.029999732971191
2009-08-04,14.350000381469727,14.350000381469727
2009-08-05,14.520000457763672,14.520000457763672
2009-08-06,14.319999694824219,14.319999694824219
2009-08-07,14.390000343322754,14.390000343322754
2009-08-10,14.149999618530273,14.149999618530273
2009-08-11,14.09000015258789,14.09000015258789
2009-08-12,14.34000015258789,14.34000015258789
2009-08-13,14.789999961853027,14.789999961853027
2009-08-14,14.430000305175781,14.430000305175781
2009-08-17,13.75,13.75
2009-08-18,13.720000267028809,13.720000267028809
2009-08-19,13.569999694824219,13.569999694824219
2009-08-20,13.699999809265137,13.699999809265137
2009-08-21,13.920000076293945,13.920000076293945
2009-08-24,13.899999618530273,13.899999618530273
2009-08-25,14.039999961853027,14.039999961853027
2009-08-26,14.09000015258789,14.09000015258789
2009-08-27,14.079999923706055,14.079999923706055
2009-08-28,14.5,14.5
2009-08-31,14.619999885559082,14.619999885559082
2009-09-01,14.760000228881836,14.760000228881836
2009-09-02,15.220000267028809,15.220000267028809
2009-09-03,15.869999885559082,15.869999885559082
2009-09-04,15.970000267028809,15.970000267028809
2009-09-08,16.149999618530273,16.149999618530273
2009-09-09,16.059999465942383,16.059999465942383
2009-09-10,16.40999984741211,16.40999984741211
2009-09-11,16.5,16.5
2009-09-14,16.309999465942383,16.309999465942383
2009-09-15,16.780000686645508,16.780000686645508
2009-09-16,17.139999389648438,17.139999389648438
2009-09-17,16.950000762939453,16.950000762939453
2009-09-18,16.700000762939453,16.700000762939453
2009-09-21,16.540000915527344,16.540000915527344
2009-09-22,16.8799991607666,16.8799991607666
2009-09-23,16.540000915527344,16.540000915527344
2009-09-24,15.989999771118164,15.989999771118164
2009-09-25,15.739999771118164,15.739999771118164
2009-09-28,15.90999984741211,15.90999984741211
2009-09-29,15.890000343322754,15.890000343322754
2009-09-30,16.3799991607666,16.3799991607666
2009-10-01,16.040000915527344,16.040000915527344
2009-10-02,15.819999694824219,15.819999694824219
2009-10-05,16.3799991607666,16.3799991607666
2009-10-06,17.079999923706055,17.079999923706055
2009-10-07,17.25,17.25
2009-10-08,17.520000457763672,17.520000457763672
2009-10-09,17.440000534057617,17.440000534057617
2009-10-12,17.479999542236328,17.479999542236328
2009-10-13,17.479999542236328,17.479999542236328
2009-10-14,17.559999465942383,17.559999465942383
2009-10-15,17.059999465942383,17.059999465942383
2009-10-16,17.18000030517578,17.18000030517578
2009-10-19,17.440000534057617,17.440000534057617
2009-10-20,17.200000762939453,17.200000762939453
2009-10-21,17.360000610351562,17.360000610351562
2009-10-22,17.31999969482422,17.31999969482422
2009-10-23,17.399999618530273,17.399999618530273
2009-10-26,16.790000915527344,16.790000915527344
2009-10-27,16.34000015258789,16.34000015258789
2009-10-28,15.859999656677246,15.859999656677246
2009-10-29,16.40999984741211,16.40999984741211
2009-10-30,16.06999969482422,16.06999969482422
2009-11-02,16.15999984741211,16.15999984741211
2009-11-03,17.0,17.0
2009-11-04,17.139999389648438,17.139999389648438
2009-11-05,17.1200008392334,17.1200008392334
2009-11-06,17.09000015258789,17.09000015258789
2009-11-09,17.290000915527344,17.290000915527344
2009-11-10,17.030000686645508,17.030000686645508
2009-11-11,17.290000915527344,17.290000915527344
2009-11-12,16.920000076293945,16.920000076293945
2009-11-13,17.149999618530273,17.149999618530273
2009-11-16,18.010000228881836,18.010000228881836
2009-11-17,18.1299991607666,18.1299991607666
2009-11-18,18.229999542236328,18.229999542236328
2009-11-19,18.260000228881836,18.260000228881836
2009-11-20,18.219999313354492,18.219999313354492
2009-11-23,18.270000457763672,18.270000457763672
2009-11-24,18.25,18.25
2009-11-25,18.520000457763672,18.520000457763672
2009-11-27,17.950000762939453,17.950000762939453
2009-11-30,18.149999618530273,18.149999618530273
2009-12-01,18.780000686645508,18.780000686645508
2009-12-02,18.889999389648438,18.889999389648438
2009-12-03,18.6200008392334,18.6200008392334
2009-12-04,18.149999618530273,18.149999618530273
2009-12-07,17.81999969482422,17.81999969482422
2009-12-08,17.299999237060547,17.299999237060547
2009-12-09,17.149999618530273,17.149999618530273
2009-12-10,17.09000015258789,17.09000015258789
2009-12-11,16.8700008392334,16.8700008392334
2009-12-14,17.079999923706055,17.079999923706055
2009-12-15,17.09000015258789,17.09000015258789
2009-12-16,17.360000610351562,17.360000610351562
2009-12-17,16.790000915527344,16.790000915527344
2009-12-18,16.950000762939453,16.950000762939453
2009-12-21,16.690000534057617,16.690000534057617
2009-12-22,16.639999389648438,16.639999389648438
2009-12-23,16.809999465942383,16.809999465942383
2009-12-24,17.170000076293945,17.170000076293945
2009-12-28,17.219999313354492,17.219999313354492
2009-12-29,16.809999465942383,16.809999465942383
2009-12-30,16.530000686645508,16.530000686645508
2009-12-31,16.540000915527344,16.540000915527344
2010-01-04,17.229999542236328,17.229999542236328
2010-01-05,17.510000228881836,17.510000228881836
2010-01-06,17.860000610351562,17.860000610351562
2010-01-07,17.889999389648438,17.889999389648438
2010-01-08,18.149999618530273,18.149999618530273
2010-01-11,18.209999084472656,18.209999084472656
2010-01-12,17.90999984741211,17.90999984741211
2010-01-13,18.270000457763672,18.270000457763672
2010-01-14,18.309999465942383,18.309999465942383
2010-01-15,18.049999237060547,18.049999237060547
2010-01-19,18.450000762939453,18.450000762939453
2010-01-20,17.56999969482422,17.56999969482422
2010-01-21,17.06999969482422,17.06999969482422
2010-01-22,16.780000686645508,16.780000686645508
2010-01-25,16.829999923706055,16.829999923706055
2010-01-26,16.43000030517578,16.43000030517578
2010-01-27,16.260000228881836,16.260000228881836
2010-01-28,15.920000076293945,15.920000076293945
2010-01-29,15.899999618530273,15.899999618530273
